Regions policials 
Institut d'Estadística de Catalunya
https://www.idescat.cat/codis/?id=50&n=70
Nivell;Codi;Nom;
Municipi;170448;Cassà de la Selva;
Municipi;170499;Celrà;
Municipi;170502;Cervià de Ter;
Municipi;170561;Cornellà del Terri;
Municipi;170583;Crespià;
Municipi;170656;Esponellà;
Municipi;170675;Flaçà;
Municipi;170715;Fontcoberta;
Municipi;170736;Fornells de la Selva;
Municipi;170792;Girona;
Municipi;170871;Juià;
Municipi;170890;Llagostera;
Municipi;170904;Llambilles;
Municipi;170979;Madremanya;
Municipi;171236;Palol de Revardit;
Municipi;171371;Porqueres;
Municipi;171426;Quart;
Municipi;171557;Salt;
Municipi;171576;Sant Andreu Salou;
Municipi;171637;Sant Gregori;
Municipi;171668;Sant Jordi Desvalls;
Municipi;171680;Sant Joan de Mollet;
Municipi;171693;Sant Julià de Ramis;
Municipi;171729;Sant Martí de Llémena;
Municipi;171735;Sant Martí Vell;
Municipi;171740;Sant Miquel de Campmajor;
Municipi;171864;Sarrià de Ter;
Municipi;171903;Serinyà;
Municipi;172155;Vilablareix;
Municipi;172168;Viladasens;
Municipi;172180;Vilademuls;
Àrea policial;ABP07;Ripollès;
Municipi;170366;Campdevànol;
Municipi;170372;Campelles;
Municipi;170391;Camprodon;
Municipi;170433;Queralbs;
Municipi;170806;Gombrèn;
Municipi;170911;Llanars;
Municipi;170963;Llosses, les;
Municipi;171077;Molló;
Municipi;171122;Ogassa;
Municipi;171254;Pardines;
Municipi;171349;Planoles;
Municipi;171450;Ribes de Freser;
Municipi;171479;Ripoll;
Municipi;171674;Sant Joan de les Abadesses;
Municipi;171707;Vallfogona de Ripollès;
Municipi;171772;Sant Pau de Segúries;
Municipi;171925;Setcases;
Municipi;172018;Toses;
Municipi;172240;Vilallonga de Ter;
Àrea policial;ABP08;Selva Interior;
Municipi;080826;Fogars de la Selva;
Municipi;170078;Amer;
Municipi;170084;Anglès;
Municipi;170097;Arbúcies;
Municipi;170274;Breda;
Municipi;170280;Brunyola i Sant Martí Sapresa;
Municipi;170335;Caldes de Malavella;
Municipi;170834;Hostalric;
Municipi;171019;Massanes;
Municipi;171030;Maçanet de la Selva;
Municipi;171169;Osor;
Municipi;171463;Riells i Viabrea;
Municipi;171485;Riudarenes;
Municipi;171501;Riudellots de la Selva;
Municipi;171595;Sant Feliu de Buixalleu;
Municipi;171642;Sant Hilari Sacalm;
Municipi;171805;Santa Coloma de Farners;
Municipi;171899;Cellera de Ter, la;
Municipi;171931;Sils;
Municipi;171946;Susqueda;
Municipi;172137;Vidreres;
Municipi;172333;Vilobí d'Onyar;
Municipi;179032;Sant Julià del Llor i Bonmatí;
Àrea policial;ABP09;Selva Litoral;
Municipi;170237;Blanes;
Municipi;170950;Lloret de Mar;
Municipi;172023;Tossa de Mar;
Regió policial;RP02;Ponent;
Àrea policial;ABP10;Noguera;
Municipi;250024;Àger;
Municipi;250083;Albesa;
Municipi;250156;Algerri;
Municipi;250220;Alòs de Balaguer;
Municipi;250349;Artesa de Segre;
Municipi;250352;Sentiu de Sió, la;
Municipi;250371;Avellanes i Santa Linya, les;
Municipi;250404;Balaguer;
Municipi;250426;Baronia de Rialb, la;
Municipi;250479;Bellcaire d'Urgell;
Municipi;250498;Bellmunt d'Urgell;
Municipi;250609;Cabanabona;
Municipi;250621;Camarasa;
Municipi;250693;Castelló de Farfanya;
Municipi;250791;Cubells;
Municipi;250946;Foradada;
Municipi;251121;Ivars de Noguera;
Municipi;251348;Menàrguens;
Municipi;251386;Montgai;
Municipi;251500;Oliola;
Municipi;251569;Os de Balaguer;
Municipi;251641;Penelles;
Municipi;251728;Ponts;
Municipi;251771;Preixens;
Municipi;252206;Térmens;
Municipi;252228;Tiurana;
Municipi;252311;Torrelameu;
Municipi;252402;Vallfogona de Balaguer;
Municipi;252496;Vilanova de l'Aguda;
Municipi;252509;Vilanova de Meià;
Àrea policial;ABP11;Segarra-Urgell;
Municipi;250030;Agramunt;
Municipi;250273;Anglesola;
Municipi;250463;Belianes;
Municipi;250501;Bellpuig;
Municipi;250557;Biosca;
Municipi;250707;Castellserà;
Municipi;250729;Cervera;
Municipi;250740;Ciutadilla;
Municipi;250851;Estaràs;
Municipi;250962;Fuliola, la;
Municipi;251039;Granyanella;
Municipi;251044;Granyena de Segarra;
Municipi;251095;Guimerà;
Municipi;251109;Guissona;
Municipi;251142;Ivorra;
Municipi;251305;Maldà;
Municipi;251327;Massoteres;
Municipi;251410;Montoliu de Segarra;
Municipi;251431;Montornès de Segarra;
Municipi;251459;Nalec;
Municipi;251522;Oluges, les;
Municipi;251543;Omells de na Gaia, els;
Municipi;251575;Ossó de Sió;
Municipi;251765;Preixana;
Municipi;251811;Puigverd d'Agramunt;
Municipi;251919;Sanaüja;
Municipi;251924;Sant Guim de Freixenet;
Municipi;251945;Sant Ramon;
Municipi;251977;Sant Guim de la Plana;
Municipi;252167;Talavera;
Municipi;252173;Tàrrega;
Municipi;252192;Tarroja de Segarra;
Municipi;252234;Torà;
Municipi;252252;Tornabous;
Municipi;252385;Vallbona de les Monges;
Municipi;252424;Verdú;
Municipi;252445;Vilagrassa;
Municipi;259025;Sant Martí de Riucorb;
